[2013-11-16 16:49:22] app.CRITICAL: PDOException: SQLSTATE[28000] [1045] Access denied for user 'root'@'localhost' (using password: NO) (uncaught exception) at /Users/dario/src/unisoc/vendor/doctrine/dbal/lib/Doctrine/DBAL/Driver/PDOConnection.php line 40 {"exception":"[object] (PDOException: SQLSTATE[28000] [1045] Access denied for user 'root'@'localhost' (using password: NO) at /Users/dario/src/unisoc/vendor/doctrine/dbal/lib/Doctrine/DBAL/Driver/PDOConnection.php:40)"} []
[2013-11-16 16:50:12] app.ERROR: Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for "GET /doctrine" (uncaught exception) at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 116 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /doctrine\" at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php:116, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Matcher/UrlMatcher.php:91)"} []
[2013-11-16 16:50:17] app.CRITICAL: Twig_Error_Runtime: An exception has been thrown during the rendering of a template ("Unable to generate a URL for the named route "form" as such route does not exist.") in "layout.html.twig" at line 33. (uncaught exception) at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php line 291 {"exception":"[object] (Twig_Error_Runtime: An exception has been thrown during the rendering of a template (\"Unable to generate a URL for the named route \"form\" as such route does not exist.\") in \"layout.html.twig\" at line 33. at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php:291, Symfony\\Component\\Routing\\Exception\\RouteNotFoundException: Unable to generate a URL for the named route \"form\" as such route does not exist. at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Generator/UrlGenerator.php:134)"} []
[2013-11-16 16:50:20] app.CRITICAL: Twig_Error_Runtime: An exception has been thrown during the rendering of a template ("Unable to generate a URL for the named route "form" as such route does not exist.") in "layout.html.twig" at line 33. (uncaught exception) at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php line 291 {"exception":"[object] (Twig_Error_Runtime: An exception has been thrown during the rendering of a template (\"Unable to generate a URL for the named route \"form\" as such route does not exist.\") in \"layout.html.twig\" at line 33. at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php:291, Symfony\\Component\\Routing\\Exception\\RouteNotFoundException: Unable to generate a URL for the named route \"form\" as such route does not exist. at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Generator/UrlGenerator.php:134)"} []
[2013-11-16 16:50:48] app.CRITICAL: Twig_Error_Runtime: An exception has been thrown during the rendering of a template ("Unable to generate a URL for the named route "doctrine" as such route does not exist.") in "layout.html.twig" at line 33. (uncaught exception) at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php line 291 {"exception":"[object] (Twig_Error_Runtime: An exception has been thrown during the rendering of a template (\"Unable to generate a URL for the named route \"doctrine\" as such route does not exist.\") in \"layout.html.twig\" at line 33. at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php:291, Symfony\\Component\\Routing\\Exception\\RouteNotFoundException: Unable to generate a URL for the named route \"doctrine\" as such route does not exist. at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Generator/UrlGenerator.php:134)"} []
[2013-11-16 16:56:19] app.CRITICAL: Twig_Error_Runtime: An exception has been thrown during the rendering of a template ("Unable to generate a URL for the named route "page_with_cache" as such route does not exist.") in "layout.html.twig" at line 32. (uncaught exception) at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php line 291 {"exception":"[object] (Twig_Error_Runtime: An exception has been thrown during the rendering of a template (\"Unable to generate a URL for the named route \"page_with_cache\" as such route does not exist.\") in \"layout.html.twig\" at line 32. at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php:291, Symfony\\Component\\Routing\\Exception\\RouteNotFoundException: Unable to generate a URL for the named route \"page_with_cache\" as such route does not exist. at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Generator/UrlGenerator.php:134)"} []
[2013-11-16 16:56:21] app.CRITICAL: Twig_Error_Runtime: An exception has been thrown during the rendering of a template ("Unable to generate a URL for the named route "page_with_cache" as such route does not exist.") in "layout.html.twig" at line 32. (uncaught exception) at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php line 291 {"exception":"[object] (Twig_Error_Runtime: An exception has been thrown during the rendering of a template (\"Unable to generate a URL for the named route \"page_with_cache\" as such route does not exist.\") in \"layout.html.twig\" at line 32. at /Users/dario/src/unisoc/vendor/twig/twig/lib/Twig/Template.php:291, Symfony\\Component\\Routing\\Exception\\RouteNotFoundException: Unable to generate a URL for the named route \"page_with_cache\" as such route does not exist. at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Generator/UrlGenerator.php:134)"} []
[2013-11-16 17:05:17] app.ERROR: Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for "GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js" (uncaught exception) at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 116 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js\" at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php:116, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Matcher/UrlMatcher.php:91)"} []
[2013-11-16 17:05:18] app.ERROR: Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for "GET /favicon.ico" (uncaught exception) at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 116 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /favicon.ico\" at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php:116, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Matcher/UrlMatcher.php:91)"} []
[2013-11-16 17:05:21] app.ERROR: Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for "GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js" (uncaught exception) at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 116 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js\" at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php:116, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Matcher/UrlMatcher.php:91)"} []
[2013-11-16 17:09:59] app.ERROR: Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for "GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js" (uncaught exception) at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 116 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /js/libs/modernizr-2.5.3-respond-1.1.0.min.js\" at /Users/dario/src/unisoc/vendor/symfony/http-kernel/Symfony/Component/HttpKernel/EventListener/RouterListener.php:116, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Users/dario/src/unisoc/vendor/symfony/routing/Symfony/Component/Routing/Matcher/UrlMatcher.php:91)"} []
